Turbidity ,Chroma,pH ,DO,electrical conductivity,UV254,COD,TOC,BOD,nitrate nitrogen,ammonia nitrogen,TN,Nitrogen to phosphorus ratio,Organic carbon nitrogen ratio,Organic carbon to phosphorus ratio,Dissolved oxygen and nitrogen ratio,phosphate,TP,Algal density（×10^5cells/ml), Specific growth rate,Total photosynthetic pigments,Dry cell weight,protein(%),polysaccharide(%),N(%),C(%),H(%),O(%),P(%),N conversion rate(%),P conversion rate(%),lipid(%)
0.395375,0.768519,0.822222,1.273337,0.416382,1.479769,3.576168,0.972246,1.686275,0.112309,0.946108,0.072425,0.064877,0.800388,0.370738,0.376601,0.400103,0.101911,0.623734,0.387735,0.452667,0.823120,0.009301,-0.362326,0.563853,0.410589,-0.231192,-0.212259,-0.030391,0.108208,-0.075147,0.232393
0.544808,-0.009259,0.811111,0.415678,-1.683276,-0.369942,2.737077,1.544155,-0.196078,-0.543248,-0.328949,-0.538368,-0.280923,2.428334,0.419301,1.676329,-0.078525,0.010191,-0.403218,-0.657557,-0.752269,-0.745377,-0.128969,0.524576,-0.774999,0.121275,-0.284188,0.806604,-0.109596,-1.096035,-0.334347,1.533677
1.074049,0.083333,-0.422222,-0.205260,-0.883276,0.138728,-0.572211,-0.309504,-0.274510,0.477281,-0.155689,0.230863,1.097162,-0.269758,0.134385,-0.181842,0.018696,-0.168153,0.217937,0.029482,-0.296108,0.323881,0.098344,-0.459685,0.578250,0.505815,-0.777120,-0.288986,-0.068175,0.027566,0.763191,1.331742
-0.384701,-0.935185,0.211111,0.112429,0.547440,-0.485549,-0.430782,-0.059209,-0.039216,0.798630,-0.328949,0.683750,0.033715,-0.355083,-0.267362,-0.267346,-0.086003,0.466450,-0.361321,-0.776059,-0.546252,-0.577997,-0.116051,-0.086049,0.585448,0.270293,0.980387,-0.095134,-0.200365,-1.074368,-0.518542,1.424000
0.220147,0.620370,1.577778,1.273337,-0.015017,0.693642,0.476843,0.790580,0.980392,-0.367789,-0.136527,-0.448815,-0.403082,0.989111,-0.250751,1.701084,1.282572,0.738854,1.031790,0.689357,-0.219523,-0.488940,1.188305,1.729303,-0.649031,-0.196390,-0.323761,0.645290,1.914090,-0.990224,-0.213934,0.341509
-0.024461,0.490741,1.211111,0.246519,-1.855290,0.971098,0.381474,0.992431,1.764706,0.247030,-0.083832,0.037981,1.756726,0.048547,1.189505,0.058846,-0.078525,-0.259873,0.028967,-0.208251,0.041910,-0.432084,1.279472,-0.090789,0.527863,0.253574,-0.433456,1.526933,0.944022,0.382212,0.063117,4.208457
-0.498555,-1.101852,-1.088889,-0.594636,0.825939,-0.069364,-0.915538,0.460892,0.039216,1.121494,-0.059880,0.795731,-0.112039,-0.421748,-0.335500,-0.349741,1.079938,0.861146,2.558046,1.264319,1.854406,1.230401,-0.114937,-0.467756,0.303521,-0.744245,0.730450,-0.197299,-0.065749,0.042608,-0.290995,6.173000
1.723371,1.250000,-0.466667,0.069108,0.170648,-0.115607,0.076295,-0.063919,0.431373,0.288671,3.197605,0.483446,-0.209468,-0.230709,-0.294214,-0.217649,-0.011218,0.952866,-0.312535,-0.268073,-0.041910,0.573936,-0.084553,-0.692062,-0.321516,-1.310032,-2.405415,-0.435927,-0.172324,-0.270189,0.965132,0.816155
-0.521681,-0.379630,0.011111,0.987107,1.336519,0.855491,0.877391,0.444071,-0.196078,1.503779,0.059880,1.373739,-0.391588,-0.411007,-0.368456,-0.349741,6.197893,5.329482,2.558046,1.726921,3.489837,1.868591,0.080368,-0.150277,0.728211,-1.024352,1.266735,0.027230,0.993646,1.143467,-0.354726,9.347000
1.002891,0.416667,0.622222,-0.438370,-1.549488,-0.346821,1.478212,2.156434,1.058824,-0.514758,0.227545,-0.593477,0.790697,2.428334,1.285254,1.264740,-0.123396,-0.277707,-0.379955,-0.472858,-0.673304,-0.950178,1.237519,0.369438,-0.742607,0.004967,-1.630841,0.714056,1.084756,-0.874947,-0.148020,11.507992
