Turbidity ,Chroma,pH ,DO,electrical conductivity,UV254,COD,TOC,BOD,nitrate nitrogen,ammonia nitrogen,TN,Nitrogen to phosphorus ratio,Organic carbon nitrogen ratio,Organic carbon to phosphorus ratio,Dissolved oxygen and nitrogen ratio,phosphate,TP,Algal density（×10^5cells/ml), Specific growth rate,Total photosynthetic pigments,Dry cell weight,protein(%),polysaccharide(%),lipid(%),N(%),C(%),H(%),O(%),P(%),N conversion rate(%),P conversion rate(%)
11.100000,58.000000,9.487500,14.420000,488.000000,0.104000,28.900000,6.550000,9.000000,0.820000,0.088000,1.600000,7.407407,2.947723,4.903765,2.639504,0.178146,0.195567,3.342862,0.305354,0.377630,22.140000,16.620714,21.723415,0.341509,2.610000,44.635000,7.800000,37.530500,0.468898,0.230526,0.319670
22.500000,62.000000,8.220000,7.435000,396.000000,0.074000,13.550000,4.240000,2.000000,0.210000,0.290000,1.090000,28.800000,2.442347,5.715052,2.421602,0.017840,0.024693,2.312535,0.091833,0.165330,26.390000,12.933165,6.896086,13.544689,2.237500,37.317500,9.655000,40.170000,0.420000,0.265299,0.812205
17.800000,45.000000,8.850000,12.090000,179.375000,0.083000,13.550000,4.160000,1.500000,1.120000,0.056000,1.640000,115.000000,1.950256,6.897705,2.124887,0.005982,0.010693,2.853593,0.233617,1.031610,32.140000,17.064149,13.045927,2.427193,3.230000,46.015000,7.830500,38.957000,0.264165,0.915768,0.394604
22.500000,75.625000,8.910000,12.710000,433.000000,0.078000,23.100000,5.270000,9.500000,0.340000,0.067000,1.090000,75.454545,3.361462,7.429486,2.677622,0.005335,0.010940,2.094946,0.151840,0.281750,8.590000,14.604167,10.846895,3.569049,2.237500,41.640000,6.763500,36.006500,0.237880,0.924878,0.213631
8.350000,54.500000,9.487500,11.340000,179.375000,0.116000,27.900000,7.150000,10.750000,3.330000,0.110000,3.720000,115.000000,2.140066,7.241366,1.398319,0.012916,0.019803,2.602690,0.178624,0.514960,24.100000,17.064149,9.299526,4.208457,4.245000,47.730000,7.563000,40.547417,0.442025,0.694727,0.457324
19.900000,52.500000,9.070000,8.020000,207.000000,0.059000,39.400000,9.245000,9.500000,0.220000,0.240000,1.090000,97.000000,3.728546,7.429486,2.226572,0.005982,0.010693,2.010225,0.141265,0.139260,6.465000,17.064149,13.326593,11.507992,2.480000,46.020000,4.976000,37.863000,0.468898,0.269516,0.352420
5.100000,41.500000,8.310000,7.480000,508.000000,0.074000,19.600000,4.720000,10.750000,0.680000,0.056000,1.430000,110.000000,2.688276,7.318999,1.829500,0.005335,0.012916,2.537262,0.203864,0.578010,24.550000,16.977412,11.013243,13.122459,2.810000,48.005000,7.260000,39.722500,0.322270,0.655195,0.566071
22.500000,75.625000,8.170000,7.560000,427.000000,0.080000,27.800000,5.310000,10.750000,0.900000,0.760000,2.380000,99.166667,2.540079,7.055600,1.429467,0.007968,0.023717,2.691243,0.238207,0.737980,36.680000,17.064149,5.652056,14.888481,2.830000,38.670000,9.503000,40.422000,0.144016,0.454082,0.792575
13.070000,62.000000,9.250000,14.420000,567.000000,0.136500,49.100000,7.090000,10.750000,2.780000,0.540000,3.870000,42.527473,2.829864,6.520653,1.690792,0.074179,0.087095,3.103590,0.262769,0.730730,67.370000,3.919407,6.923529,0.232393,4.295000,48.810000,8.000000,33.384000,0.166905,0.602050,0.388627
20.700000,43.500000,8.130000,9.150000,329.000000,0.080000,17.900000,3.280000,1.000000,4.270000,0.080000,4.560000,115.000000,1.594413,6.157090,1.100803,0.025668,0.037296,2.790483,0.212188,0.337400,50.160000,4.878659,6.071620,1.331742,4.315000,49.058333,6.820500,33.013000,0.156237,0.574774,0.805161
12.570000,47.000000,8.200000,8.420000,481.000000,0.081000,21.900000,3.820000,5.000000,3.930000,1.130000,5.270000,115.000000,1.640083,6.737332,0.954635,0.010940,0.025668,2.180041,0.102112,0.239130,49.910000,4.080087,6.304511,0.221632,3.875000,47.775000,7.612500,32.555000,0.112100,0.563068,0.878200
3.880000,32.000000,8.500000,9.090000,541.000000,0.119000,28.000000,3.640000,1.500000,1.960000,0.070000,2.140000,73.793103,2.645047,6.873699,1.657783,0.024693,0.028587,2.097882,0.120180,0.207170,43.680000,5.155116,4.579777,1.822245,4.455000,49.058333,8.173500,32.020500,0.164826,0.602928,0.857684
15.230000,48.000000,9.170000,10.170000,185.100000,0.098000,40.600000,6.120000,2.500000,0.210000,0.040000,1.090000,6.071429,3.850556,7.280008,2.677622,0.011929,0.027615,1.878446,0.086703,0.132735,6.540000,2.495108,17.714492,0.766912,2.365000,45.855000,7.807000,35.948000,0.219909,0.362374,0.221250
6.520000,37.000000,8.570000,9.930000,737.000000,0.136000,45.600000,7.380000,1.000000,4.600000,0.780000,6.600000,9.663250,2.068013,4.216035,0.918107,0.452985,0.520578,1.836382,0.086703,0.132735,8.780000,4.527000,10.751000,1.898000,5.770000,42.510000,4.762000,32.582000,0.449811,0.164415,0.143410
12.120000,28.000000,8.180000,10.370000,493.500000,0.049000,17.500000,2.260000,1.500000,4.930000,0.410000,6.160000,90.588235,1.345709,5.554327,0.987100,0.033435,0.065788,2.496918,0.227526,0.608230,59.300000,3.493114,5.273207,0.165096,2.945000,37.660000,6.552000,33.797500,0.183017,0.454545,0.741368
22.500000,75.000000,8.090000,10.480000,522.000000,0.069000,24.700000,4.010000,5.500000,3.500000,1.148372,5.660000,21.937984,1.679702,4.571990,1.047877,0.021761,0.229523,2.135349,0.170178,0.470930,58.780000,2.908316,4.448583,0.816155,3.065000,37.317500,4.397125,32.302500,0.126831,0.474064,0.881332
4.620000,22.000000,8.510000,11.200000,798.000000,0.062000,14.800000,2.910000,1.000000,3.610000,0.090000,4.300000,79.629630,1.491073,5.617040,1.282225,0.018822,0.052592,1.990155,0.138246,0.458110,57.050000,2.475298,5.172247,0.881452,2.795000,37.317500,4.397125,32.244000,0.100567,0.460418,0.868718
14.750000,41.000000,9.240000,12.160000,182.500000,0.058000,49.100000,8.790000,1.500000,0.210000,0.032076,1.210000,16.575342,3.794839,6.581399,2.402393,0.012916,0.070458,1.963142,0.115188,0.132735,13.300000,2.429837,14.684083,1.533677,2.435000,46.820000,7.885500,38.310500,0.144542,0.194737,0.259842
3.340000,39.500000,9.030000,14.420000,753.000000,0.122000,32.100000,4.100000,0.750000,6.990000,0.100000,8.160000,10.621266,1.528401,3.672528,1.031546,0.492865,0.608134,4.350883,0.458283,1.250515,65.620000,5.349000,12.321000,13.674000,5.770000,45.356667,11.126833,34.278667,0.433356,0.557928,0.249729
2.850000,31.000000,8.520000,14.420000,735.500000,0.111000,33.100000,5.520000,1.500000,6.990000,0.170000,8.160000,8.270018,1.205738,3.012855,0.720336,0.839410,0.997318,4.350883,0.451844,1.250515,86.910000,4.685000,8.779000,9.347000,4.523333,38.940000,11.126833,34.542000,0.456036,0.924878,0.249716
